Invoice ID,Invoice Date,Customer ID,Total Invoice Amount,Discount Applied,Payment Method,Product ID,Product Name,Product Category,Inventory ID,Quantity Sold,Sale Price per Unit,Purchase Price per Unit,Stock Quantity Available,Customer Name,Email,Phone Number,Number of Previous Purchases,Cost of Goods Sold (COGS),Gross Profit per Sale,Markdown/Discount Loss,Refund Amount
618,5/1/2022,618,8967.37,13.78,Digital,618,Cherry Almond Cake,Cheesecakes,618,874,190.2,646.22,7014,Dill Van der Merwe,dvanh5@blogtalkradio.com,316-360-8241,43,564796.28,-398561.48,633.94,689.89
619,12/5/2024,619,3226.19,78.42,Cash,619,Carrot Cake,Fruit Cakes,619,634,991.21,144.79,5464,Dory Morrallee,dmorralleeh6@acquirethisname.com,599-160-2313,50,91796.86,536630.28,33.26,955.35
620,7/24/2023,620,54.64,33.94,Digital,620,Pumpkin Spice Cake,Cupcakes & Mini Cakes,620,958,274.71,885.42,5414,Northrop Scurlock,nscurlockh7@skype.com,147-565-4564,15,848232.36,-585060.18,186.03,804.23
621,11/25/2023,621,1390.69,35.69,Cash,621,Chocolate Fudge Cake,Classic Cakes,621,312,610.37,75.29,5776,Lauren Davydoch,ldavydochh8@usda.gov,982-198-0290,52,23490.48,166944.96,208.4,906.34
622,10/24/2021,622,9476.96,26.65,Card,622,Mint Chocolate Chip Cake,Cheesecakes,622,991,509.43,892.81,1381,Erek Crafts,ecraftsh9@reddit.com,816-457-8682,49,884774.71,-379929.58,327.21,484.12
623,2/15/2020,623,9998.51,27.65,Cash,623,Pumpkin Spice Cake,Vegan & Healthy Cakes,623,85,453.12,297.75,4325,Hodge Looks,hlooksha@tripadvisor.com,288-688-5043,3,25308.75,13206.45,659.1,934.17
624,5/8/2021,624,6482.59,76.6,Card,624,Cherry Almond Cake,Classic Cakes,624,217,313.63,107.33,6894,Daniella Slany,dslanyhb@smugmug.com,303-374-4985,42,23290.61,44767.1,675.66,312.4
625,11/10/2024,625,6133.67,95.83,Cash,625,Cherry Almond Cake,Cheesecakes,625,45,822.14,158.16,4834,Ingaberg Faughny,ifaughnyhc@gnu.org,590-177-2267,96,7117.2,29879.1,499.86,462.76
626,8/5/2021,626,8257.09,22.34,Digital,626,Raspberry Swirl Cake,Custom & Celebration Cakes,626,994,557.57,365.57,6976,Martie Stuehmeyer,mstuehmeyerhd@jigsy.com,273-978-7307,29,363376.58,190848.0,474.81,522.49
627,6/5/2022,627,1324.24,44.8,Cash,627,Caramel Apple Cake,Classic Cakes,627,586,442.34,545.84,449,Violette Reimer,vreimerhe@uiuc.edu,259-748-2950,95,319862.24,-60651.0,253.24,660.92
628,10/15/2023,628,6492.85,14.5,Cash,628,Blueberry Cheesecake Cake,Vegan & Healthy Cakes,628,293,91.62,133.34,8495,Shepperd Hartfleet,shartfleethf@fotki.com,165-724-4637,9,39068.62,-12223.96,471.17,261.35
629,1/11/2023,629,9146.66,86.19,Card,629,Pumpkin Spice Cake,Fruit Cakes,629,835,791.12,844.99,8966,Elwyn Lynagh,elynaghhg@miibeian.gov.cn,168-534-7535,20,705566.65,-44981.45,968.83,222.12
630,5/30/2022,630,1003.33,38.85,Card,630,Peanut Butter Cup Cake,Specialty Cakes,630,806,263.52,782.61,3967,Jarib McPaik,jmcpaikhh@ycombinator.com,153-382-3118,17,630783.66,-418386.54,20.88,356.07
631,6/23/2023,631,3626.27,28.23,Card,631,Blueberry Cheesecake Cake,Vegan & Healthy Cakes,631,422,103.64,275.16,1735,Anderson Donaghie,adonaghiehi@nih.gov,658-946-9808,45,116117.52,-72381.44,985.23,542.56
632,9/23/2020,632,5894.7,64.59,Card,632,Rainbow Cake,Cheesecakes,632,561,940.36,589.87,399,Bryan Abercromby,babercrombyhj@dell.com,419-524-6625,76,330917.07,196624.89,944.56,936.76
633,8/1/2022,633,828.62,5.26,Card,633,Red Velvet Cake,Seasonal & Festive Cakes,633,926,509.85,358.11,488,Tersina Bickle,tbicklehk@mlb.com,582-264-7324,30,331609.86,140511.24,205.26,257.14
634,9/23/2025,634,4401.9,13.01,Card,634,Chocolate Fudge Cake,Seasonal & Festive Cakes,634,129,21.23,687.03,1310,Clementius Mollitt,cmollitthl@wikipedia.org,553-863-9386,5,88626.87,-85888.2,859.48,618.23
635,2/24/2023,635,4264.46,61.33,Cash,635,Key Lime Pie Cake,Fruit Cakes,635,904,35.35,310.42,7771,Cullin Zarfat,czarfathm@tinyurl.com,203-782-0132,15,280619.68,-248663.28,498.78,383.76
636,1/5/2021,636,6108.43,9.74,Card,636,Chocolate Fudge Cake,Fruit Cakes,636,29,282.8,5.91,3412,Teri Gotcliff,tgotcliffhn@dell.com,838-392-9792,56,171.39,8029.81,13.62,158.97
637,6/3/2023,637,180.07,49.0,Card,637,Raspberry Swirl Cake,Seasonal & Festive Cakes,637,173,154.53,447.76,4012,Norris Lamerton,nlamertonho@hud.gov,485-854-1010,15,77462.48,-50728.79,924.71,475.03
638,9/19/2025,638,4162.66,10.93,Digital,638,Chocolate Fudge Cake,Seasonal & Festive Cakes,638,772,85.03,367.72,7947,Isis Samsin,isamsinhp@go.com,370-108-1122,39,283879.84,-218236.68,892.28,479.22
639,5/14/2025,639,1033.55,63.1,Digital,639,Black Forest Cake,Cupcakes & Mini Cakes,639,375,718.85,100.47,6409,Garfield Dowzell,gdowzellhq@guardian.co.uk,667-547-3752,88,37676.25,231892.5,968.26,845.89
640,10/12/2020,640,4013.93,96.99,Cash,640,Blueberry Cheesecake Cake,Vegan & Healthy Cakes,640,741,117.65,974.25,8560,Jenn Lawrenceson,jlawrencesonhr@newyorker.com,988-175-8058,89,721919.25,-634740.6,662.66,419.93
641,6/11/2021,641,1036.02,1.78,Digital,641,Black Forest Cake,Custom & Celebration Cakes,641,353,743.9,993.8,9086,Jenica Milbank,jmilbankhs@usnews.com,704-696-9597,85,350811.4,-88214.7,845.94,939.17
642,2/17/2023,642,4915.88,55.6,Digital,642,Caramel Apple Cake,Custom & Celebration Cakes,642,726,106.77,784.7,8744,Beverly Sawbridge,bsawbridgeht@utexas.edu,126-607-1583,52,569692.2,-492177.18,881.78,852.93
643,8/17/2024,643,2253.86,73.33,Cash,643,Pumpkin Spice Cake,Fruit Cakes,643,863,159.59,488.9,9764,Erastus Fero,eferohu@is.gd,554-487-7148,99,421920.7,-284194.53,768.15,180.73
644,7/18/2020,644,4519.86,95.29,Card,644,Strawberry Shortcake,Cupcakes & Mini Cakes,644,250,934.56,835.21,189,Janie Kenningham,jkenninghamhv@vistaprint.com,913-766-7861,21,208802.5,24837.5,532.54,62.84
645,6/30/2024,645,2073.6,97.71,Card,645,Pumpkin Spice Cake,Seasonal & Festive Cakes,645,451,681.23,62.49,3369,Florry McCrainor,fmccrainorhw@istockphoto.com,231-311-8479,66,28182.99,279051.74,789.32,971.87
646,6/21/2024,646,1182.84,70.27,Cash,646,Coconut Cream Cake,Seasonal & Festive Cakes,646,213,324.94,297.38,6626,Morley Atwel,matwelhx@uiuc.edu,115-323-1572,94,63341.94,5870.28,908.18,476.41
647,8/13/2024,647,6357.17,69.66,Digital,647,Banana Split Cake,Vegan & Healthy Cakes,647,828,555.4,621.91,7287,Stormie Shireff,sshireffhy@zdnet.com,632-540-1982,68,514941.48,-55070.28,862.07,289.01
648,5/5/2021,648,3926.74,8.69,Digital,648,Coffee Cake,Cupcakes & Mini Cakes,648,811,805.51,816.68,6697,Guinevere Spadari,gspadarihz@nature.com,149-747-4186,59,662327.48,-9058.87,997.47,498.73
649,7/17/2023,649,9582.87,68.26,Digital,649,Chocolate Fudge Cake,Custom & Celebration Cakes,649,576,404.17,719.9,8218,Abel Grzeskowski,agrzeskowskii0@example.com,104-252-2382,94,414662.4,-181860.48,178.97,860.83
650,1/3/2020,650,8851.39,40.36,Cash,650,Pumpkin Spice Cake,Classic Cakes,650,384,935.58,882.73,6504,Aretha Finlayson,afinlaysoni1@unblog.fr,847-680-7144,8,338968.32,20294.4,544.1,115.39
651,2/24/2022,651,7343.94,90.24,Card,651,Mint Chocolate Chip Cake,Specialty Cakes,651,56,323.64,816.61,1694,Fields Brickner,fbrickneri2@de.vu,762-501-2480,5,45730.16,-27606.32,210.06,366.25
652,5/4/2021,652,1206.28,49.98,Cash,652,Raspberry Swirl Cake,Cheesecakes,652,563,302.97,66.17,7516,Annemarie Escot,aescoti3@forbes.com,934-811-2639,10,37253.71,133318.4,87.55,316.72
653,10/15/2025,653,1095.3,50.0,Digital,653,Carrot Cake,Vegan & Healthy Cakes,653,716,548.66,117.77,5159,Danna Dana,ddanai4@acquirethisname.com,461-616-8614,13,84323.32,308517.24,294.15,580.76
654,1/26/2020,654,6660.17,55.05,Cash,654,Tiramisu Cake,Vegan & Healthy Cakes,654,928,687.67,91.36,4138,Martica Lammers,mlammersi5@epa.gov,868-517-4530,31,84782.08,553375.68,77.32,969.09
655,5/30/2020,655,4311.23,66.67,Card,655,Pumpkin Spice Cake,Custom & Celebration Cakes,655,566,87.78,921.38,6480,Demeter Elia,deliai6@nymag.com,344-212-2881,15,521501.08,-471817.6,75.38,612.92
656,12/17/2022,656,5738.7,74.4,Digital,656,Pumpkin Spice Cake,Vegan & Healthy Cakes,656,359,746.5,371.07,1527,Barnie Culpin,bculpini7@booking.com,940-492-3555,84,133214.13,134779.37,818.11,598.76
657,8/16/2021,657,351.4,61.37,Digital,657,Rainbow Cake,Vegan & Healthy Cakes,657,130,816.94,123.23,6747,Branden Watmough,bwatmoughi8@blogtalkradio.com,336-657-6606,71,16019.9,90182.3,734.33,677.73
658,6/6/2024,658,6914.74,52.48,Cash,658,Pumpkin Spice Cake,Seasonal & Festive Cakes,658,847,50.9,518.18,5871,Theobald Reed,treedi9@shinystat.com,722-465-8477,1,438898.46,-395786.16,840.53,279.51
659,8/7/2020,659,2857.62,97.16,Cash,659,Strawberry Shortcake,Custom & Celebration Cakes,659,890,291.96,655.13,4644,Waylen Ander,wanderia@ucoz.com,376-852-9310,40,583065.7,-323221.3,576.35,481.45
660,6/8/2023,660,1825.74,80.34,Cash,660,Lemon Drizzle Cake,Specialty Cakes,660,775,692.14,176.67,418,Elston Herculson,eherculsonib@woothemes.com,641-166-4520,19,136919.25,399489.25,586.97,613.21
661,2/27/2025,661,3394.73,40.9,Digital,661,Mint Chocolate Chip Cake,Vegan & Healthy Cakes,661,415,335.84,698.52,738,Worthington Sutherel,wsutherelic@hostgator.com,376-134-7432,63,289885.8,-150512.2,124.2,657.14
662,5/28/2024,662,160.22,91.96,Cash,662,Raspberry Swirl Cake,Fruit Cakes,662,279,310.56,678.15,1390,Barbe Ucchino,bucchinoid@mit.edu,561-906-7478,70,189203.85,-102557.61,669.6,514.03
663,7/21/2020,663,6219.49,85.5,Card,663,Caramel Apple Cake,Specialty Cakes,663,766,985.85,753.73,4575,Simone Phipps,sphippsie@unc.edu,559-752-9609,25,577357.18,177803.92,849.54,200.61
664,2/16/2023,664,2799.0,43.99,Cash,664,Red Velvet Cake,Classic Cakes,664,701,416.52,895.69,3763,Dora Costa,dcostaif@aol.com,611-932-2316,3,627878.69,-335898.17,393.32,47.21
665,3/20/2022,665,133.32,81.55,Digital,665,Coconut Cream Cake,Fruit Cakes,665,579,971.46,169.38,603,Olia Pelerin,opelerinig@typepad.com,950-482-9256,45,98071.02,464404.32,100.0,570.63
666,2/26/2023,666,9477.6,32.74,Card,666,Coconut Cream Cake,Cupcakes & Mini Cakes,666,380,322.55,320.75,9497,Lauren Shoveller,lshovellerih@behance.net,218-917-1286,22,121885.0,684.0,564.28,978.22
667,1/11/2022,667,7185.73,83.2,Card,667,Black Forest Cake,Seasonal & Festive Cakes,667,937,256.79,874.8,2300,Florri Dibdall,fdibdallii@fda.gov,480-536-5787,98,819687.6,-579075.37,547.45,677.7
668,8/2/2024,668,8188.74,60.17,Digital,668,Coconut Cream Cake,Specialty Cakes,668,498,519.93,148.47,8995,Remy Crone,rcroneij@blogs.com,991-494-8488,17,73938.06,184987.08,562.46,380.19
669,7/20/2024,669,2423.46,3.58,Card,669,Rainbow Cake,Specialty Cakes,669,859,27.2,381.08,144,Morly Swepson,mswepsonik@yahoo.co.jp,511-625-8159,79,327347.72,-303982.92,368.89,251.21
670,12/31/2022,670,5184.87,86.74,Digital,670,Caramel Apple Cake,Custom & Celebration Cakes,670,648,588.15,473.01,4656,Lian Cartmer,lcartmeril@cafepress.com,927-160-6865,89,306510.48,74610.72,313.91,822.45
671,5/27/2020,671,9594.14,35.94,Cash,671,Raspberry Swirl Cake,Cheesecakes,671,703,596.42,217.07,6131,Desdemona Matthewes,dmatthewesim@google.es,750-663-3906,53,152600.21,266683.05,778.73,149.12
672,12/31/2020,672,4547.22,35.62,Card,672,Chocolate Fudge Cake,Seasonal & Festive Cakes,672,103,969.21,381.51,1112,Sissy Betterton,sbettertonin@biglobe.ne.jp,946-994-3050,80,39295.53,60533.1,111.85,445.08
673,5/13/2025,673,5436.93,44.5,Card,673,Raspberry Swirl Cake,Fruit Cakes,673,827,220.28,448.2,2655,Clemmie Blockley,cblockleyio@about.me,662-236-0929,20,370661.4,-188489.84,376.88,87.38
674,5/21/2024,674,7299.58,31.79,Card,674,Peanut Butter Cup Cake,Custom & Celebration Cakes,674,554,35.58,158.43,1525,Luci Diggons,ldiggonsip@intel.com,240-403-0940,15,87770.22,-68058.9,19.81,558.27
675,3/9/2020,675,5248.96,63.88,Digital,675,Strawberry Shortcake,Cupcakes & Mini Cakes,675,355,377.94,564.42,799,Ashien Matuszak,amatuszakiq@trellian.com,618-764-5669,74,200369.1,-66200.4,92.02,113.88
676,4/28/2020,676,8820.16,44.64,Digital,676,Pineapple Upside-Down Cake,Seasonal & Festive Cakes,676,580,446.11,605.96,8769,Cristi Clarke,cclarkeir@angelfire.com,222-719-8050,91,351456.8,-92713.0,476.78,642.89
677,7/15/2020,677,3655.41,88.8,Cash,677,Tiramisu Cake,Classic Cakes,677,174,158.36,444.61,714,Tana Headingham,theadinghamis@nbcnews.com,862-224-2332,38,77362.14,-49807.5,82.99,827.71
678,5/24/2024,678,6509.09,23.46,Card,678,Chocolate Fudge Cake,Custom & Celebration Cakes,678,663,384.0,63.73,9171,Sorcha Lundbeck,slundbeckit@google.co.uk,586-716-4461,97,42252.99,212339.01,761.48,248.36
679,3/3/2020,679,1733.92,83.61,Cash,679,Raspberry Swirl Cake,Custom & Celebration Cakes,679,857,20.7,170.47,5874,Flossi Hoyes,fhoyesiu@sphinn.com,609-378-0379,34,146092.79,-128352.89,269.44,683.92
680,8/15/2025,680,6460.24,13.01,Digital,680,Coffee Cake,Cupcakes & Mini Cakes,680,299,314.15,292.97,9290,Alec Frigot,afrigotiv@washingtonpost.com,445-635-9516,88,87598.03,6332.82,711.17,789.88
681,3/14/2021,681,6756.76,24.45,Digital,681,Banana Split Cake,Specialty Cakes,681,952,26.34,901.41,8739,Berne Leavens,bleavensiw@dedecms.com,646-902-5725,96,858142.32,-833066.64,288.32,967.7
682,7/2/2023,682,4811.63,55.7,Card,682,Chocolate Fudge Cake,Cupcakes & Mini Cakes,682,664,547.65,770.17,3390,Randa McFaell,rmcfaellix@va.gov,905-863-4289,88,511392.88,-147753.28,608.13,144.77
683,10/17/2025,683,5172.55,34.6,Card,683,Peanut Butter Cup Cake,Fruit Cakes,683,422,837.23,837.41,4845,Micah Dudill,mdudilliy@usa.gov,316-515-2354,40,353387.02,-75.96,726.11,243.96
684,11/13/2021,684,4744.72,59.6,Card,684,Strawberry Shortcake,Custom & Celebration Cakes,684,730,301.16,891.02,3258,Fabien Meynell,fmeynelliz@ox.ac.uk,755-466-4757,38,650444.6,-430597.8,263.65,13.16
685,6/16/2023,685,6451.82,44.5,Cash,685,Cherry Almond Cake,Vegan & Healthy Cakes,685,977,948.55,127.16,7976,Jessica Hudspith,jhudspithj0@google.pl,744-724-3720,79,124235.32,802498.03,860.22,116.8
686,7/16/2025,686,7999.85,47.11,Cash,686,Red Velvet Cake,Classic Cakes,686,959,67.35,259.29,8437,Mill Gritsunov,mgritsunovj1@zdnet.com,184-170-3549,60,248659.11,-184070.46,51.4,241.92
687,7/11/2020,687,5712.92,31.24,Cash,687,Tiramisu Cake,Custom & Celebration Cakes,687,912,618.54,356.97,7980,Skell Bris,sbrisj2@ucoz.com,980-769-1409,8,325556.64,238551.84,625.65,510.13
688,8/5/2021,688,7819.36,41.18,Card,688,Black Forest Cake,Cupcakes & Mini Cakes,688,172,91.26,355.36,4129,Etienne Sarfat,esarfatj3@people.com.cn,986-236-0453,45,61121.92,-45425.2,752.1,853.47
689,6/6/2022,689,7893.6,26.64,Cash,689,Blueberry Cheesecake Cake,Seasonal & Festive Cakes,689,261,829.56,250.38,4367,Rosaline Skelly,rskellyj4@berkeley.edu,664-734-4463,92,65349.18,151165.98,856.01,203.04
690,3/20/2023,690,7071.14,11.2,Card,690,Cherry Almond Cake,Custom & Celebration Cakes,690,538,718.69,868.61,522,Winnifred Itzkovwich,witzkovwichj5@redcross.org,617-129-5089,26,467312.18,-80656.96,540.32,529.49
691,7/15/2021,691,8797.2,0.77,Card,691,Cherry Almond Cake,Specialty Cakes,691,167,492.93,842.3,7506,Cris Lundy,clundyj6@weibo.com,403-929-0264,74,140664.1,-58344.79,6.73,417.65
692,6/1/2020,692,8034.18,52.17,Card,692,Pumpkin Spice Cake,Cupcakes & Mini Cakes,692,494,198.9,765.14,2349,Kile McKelvey,kmckelveyj7@behance.net,602-743-9865,7,377979.16,-279722.56,902.67,73.37
693,2/21/2022,693,1160.61,13.57,Digital,693,Strawberry Shortcake,Seasonal & Festive Cakes,693,384,771.84,822.27,6647,Alexandro Toman,atomanj8@twitter.com,677-376-1868,71,315751.68,-19365.12,379.55,665.03
694,12/27/2022,694,9711.5,20.25,Card,694,Pumpkin Spice Cake,Specialty Cakes,694,391,428.82,388.53,4204,Minnaminnie Lumb,mlumbj9@npr.org,114-160-3050,32,151915.23,15753.39,253.22,943.5
695,2/6/2024,695,6682.52,66.04,Digital,695,Raspberry Swirl Cake,Fruit Cakes,695,55,969.0,830.99,7231,Leanora Agus,lagusja@twitpic.com,765-963-6487,54,45704.45,7590.55,576.94,919.34
696,3/10/2021,696,9989.77,24.06,Card,696,Cherry Almond Cake,Fruit Cakes,696,623,808.53,645.47,4487,Carmina Scare,cscarejb@yellowbook.com,961-442-7791,7,402127.81,101586.38,879.78,731.87
697,10/13/2024,697,6063.46,18.51,Card,697,Carrot Cake,Cupcakes & Mini Cakes,697,541,882.31,818.94,6222,Francesco Seeborne,fseebornejc@mapy.cz,664-995-4074,9,443046.54,34283.17,507.09,743.06
698,8/31/2023,698,2516.29,50.48,Card,698,Banana Split Cake,Classic Cakes,698,461,701.74,125.36,5431,Eleanora Eyres,eeyresjd@unblog.fr,247-573-5102,5,57790.96,265711.18,977.08,293.19
699,10/8/2024,699,8589.45,8.27,Digital,699,Pumpkin Spice Cake,Custom & Celebration Cakes,699,302,370.63,213.32,6916,Glynnis Helder,ghelderje@hao123.com,263-563-0444,78,64422.64,47507.62,199.29,20.74
700,5/15/2023,700,800.78,5.99,Card,700,Carrot Cake,Specialty Cakes,700,259,276.67,45.83,3362,Verge Samples,vsamplesjf@howstuffworks.com,285-725-7202,0,11869.97,59787.56,346.21,693.15
701,4/3/2024,701,8095.82,95.76,Card,701,Coconut Cream Cake,Custom & Celebration Cakes,701,654,586.85,660.85,5033,Beryl Skyrm,bskyrmjg@mlb.com,325-996-9084,100,432195.9,-48396.0,562.97,3.99
702,5/23/2022,702,5805.95,52.42,Cash,702,Peanut Butter Cup Cake,Seasonal & Festive Cakes,702,848,458.12,314.51,6743,Beck Haithwaite,bhaithwaitejh@nsw.gov.au,249-300-2381,64,266704.48,121781.28,858.43,353.99
703,11/16/2022,703,9504.88,59.79,Digital,703,Coconut Cream Cake,Fruit Cakes,703,520,789.83,828.8,2209,Lynnett Darey,ldareyji@mlb.com,449-960-6362,87,430976.0,-20264.4,623.75,432.52
704,8/13/2021,704,7030.7,35.36,Digital,704,Lemon Drizzle Cake,Classic Cakes,704,53,264.8,19.76,9735,Joete Kleehuhler,jkleehuhlerjj@blinklist.com,557-886-3141,50,1047.28,12987.12,424.58,568.55
705,10/21/2020,705,6294.05,76.58,Digital,705,Mint Chocolate Chip Cake,Vegan & Healthy Cakes,705,854,55.56,808.88,7426,Randi Smitheman,rsmithemanjk@studiopress.com,251-991-8085,26,690783.52,-643335.28,50.37,189.2
706,7/30/2020,706,2366.91,69.74,Card,706,Banana Split Cake,Custom & Celebration Cakes,706,969,776.16,104.66,2779,Garvin Capin,gcapinjl@altervista.org,815-507-6534,95,101415.54,650683.5,107.43,315.54
707,2/15/2021,707,9978.47,64.26,Digital,707,Banana Split Cake,Classic Cakes,707,662,468.55,866.54,8564,Drucie Le Maitre,dlejm@yandex.ru,297-266-4551,3,573649.48,-263469.38,804.67,715.81
708,12/13/2022,708,5620.43,34.45,Digital,708,Rainbow Cake,Vegan & Healthy Cakes,708,144,592.57,770.26,7188,Wittie Krebs,wkrebsjn@loc.gov,799-977-9454,31,110917.44,-25587.36,866.92,268.38
709,8/16/2024,709,5429.33,42.38,Card,709,Red Velvet Cake,Fruit Cakes,709,623,906.25,615.48,2639,Byrom Meriguet,bmeriguetjo@arizona.edu,366-952-4084,64,383444.04,181149.71,271.6,274.77
710,5/9/2021,710,2050.84,18.45,Card,710,Banana Split Cake,Classic Cakes,710,283,871.97,396.96,2029,Nickey Bier,nbierjp@wikipedia.org,658-106-4375,99,112339.68,134427.83,357.13,633.24
711,1/30/2022,711,6140.69,19.05,Cash,711,Carrot Cake,Custom & Celebration Cakes,711,419,20.52,222.01,9161,Barton Piperley,bpiperleyjq@indiegogo.com,879-963-1071,85,93022.19,-84424.31,981.08,578.88
712,11/3/2025,712,3362.62,63.58,Cash,712,Mint Chocolate Chip Cake,Specialty Cakes,712,187,435.89,75.41,905,Maury Callendar,mcallendarjr@bluehost.com,343-955-7357,86,14101.67,67409.76,913.77,395.96
713,10/9/2022,713,3522.25,95.61,Cash,713,Coffee Cake,Specialty Cakes,713,460,701.05,473.53,5486,Alford Twede,atwedejs@acquirethisname.com,618-564-8950,73,217823.8,104659.2,455.82,678.82
714,10/14/2020,714,3926.08,96.45,Digital,714,Strawberry Shortcake,Fruit Cakes,714,188,737.23,96.87,5075,Katie O'Rowane,korowanejt@cisco.com,464-245-1522,87,18211.56,120387.68,551.26,829.72
715,8/26/2025,715,761.63,78.2,Cash,715,Pumpkin Spice Cake,Specialty Cakes,715,546,404.45,512.4,927,Sydelle Luby,slubyju@discuz.net,276-320-2499,34,279770.4,-58940.7,831.88,96.31
716,3/27/2022,716,1136.45,52.42,Cash,716,Raspberry Swirl Cake,Vegan & Healthy Cakes,716,8,682.86,949.13,7139,Shara Derwin,sderwinjv@creativecommons.org,795-260-1181,73,7593.04,-2130.16,569.01,810.83
717,11/7/2020,717,3576.36,49.98,Cash,717,Rainbow Cake,Fruit Cakes,717,481,392.52,147.56,1247,Inness Gainforth,igainforthjw@list-manage.com,778-250-9462,75,70976.36,117825.76,301.52,696.58
718,3/5/2020,718,3190.76,45.69,Card,718,Rainbow Cake,Cupcakes & Mini Cakes,718,179,721.6,218.5,5423,Rurik Zywicki,rzywickijx@oracle.com,823-132-0449,69,39111.5,90054.9,306.56,84.91
719,5/28/2022,719,7878.76,89.64,Digital,719,Strawberry Shortcake,Custom & Celebration Cakes,719,915,556.28,248.46,6663,Una Willishire,uwillishirejy@chicagotribune.com,560-490-2889,65,227340.9,281655.3,130.99,828.65
720,6/7/2023,720,3765.36,6.92,Card,720,Strawberry Shortcake,Cheesecakes,720,405,461.11,88.05,9124,Evanne Sipson,esipsonjz@loc.gov,945-627-7448,93,35660.25,151089.3,455.58,561.45
721,5/5/2024,721,612.81,55.21,Cash,721,Black Forest Cake,Cupcakes & Mini Cakes,721,748,413.92,187.78,4570,Duke Roels,droelsk0@examiner.com,755-585-3630,78,140459.44,169152.72,448.93,823.09
722,7/28/2021,722,7374.8,67.88,Card,722,Red Velvet Cake,Seasonal & Festive Cakes,722,346,432.82,790.01,7393,Rurik Kernermann,rkernermannk1@taobao.com,443-765-2621,36,273343.46,-123587.74,956.33,138.67
723,7/12/2021,723,6740.22,60.64,Card,723,Mint Chocolate Chip Cake,Specialty Cakes,723,749,755.62,912.31,3373,Zondra Kleinmintz,zkleinmintzk2@craigslist.org,491-809-3914,49,683320.19,-117360.81,324.19,25.96
724,6/16/2023,724,3580.65,72.44,Card,724,Caramel Apple Cake,Specialty Cakes,724,973,11.83,432.58,6849,Justin Heggadon,jheggadonk3@timesonline.co.uk,347-263-9062,53,420900.34,-409389.75,113.06,248.94
725,4/29/2020,725,6518.23,79.16,Card,725,Raspberry Swirl Cake,Vegan & Healthy Cakes,725,752,194.45,157.22,27,Jenine Corkel,jcorkelk4@who.int,545-528-2099,94,118229.44,27996.96,845.22,704.1
726,8/25/2024,726,3835.97,38.45,Card,726,Tiramisu Cake,Seasonal & Festive Cakes,726,938,6.79,250.84,9071,Caryl Prati,cpratik5@epa.gov,484-639-0489,38,235287.92,-228918.9,951.98,861.76
727,6/27/2021,727,5839.35,98.92,Digital,727,Chocolate Fudge Cake,Fruit Cakes,727,807,173.93,435.76,4062,Harland Jerosch,hjeroschk6@dmoz.org,643-809-9954,44,351658.32,-211296.81,453.43,525.4
728,12/15/2020,728,4402.48,51.27,Card,728,Caramel Apple Cake,Cheesecakes,728,57,658.1,585.04,2405,Ilsa Greenshiels,igreenshielsk7@dedecms.com,996-431-6814,43,33347.28,4164.42,378.76,222.27
729,3/7/2025,729,7154.1,3.67,Digital,729,Rainbow Cake,Specialty Cakes,729,724,969.66,267.99,2006,Ralina Ebdin,rebdink8@tripod.com,397-440-4420,69,194024.76,508009.08,572.74,762.5
730,10/19/2023,730,8365.44,7.9,Cash,730,Carrot Cake,Cheesecakes,730,841,507.63,486.4,245,Gerard Ameer-Beg,gameerbegk9@opera.com,486-475-8967,30,409062.4,17854.43,802.78,997.43
731,7/6/2020,731,8592.3,7.68,Digital,731,Blueberry Cheesecake Cake,Classic Cakes,731,645,3.02,503.65,1059,Hillie Pett,hpettka@purevolume.com,640-788-7380,30,324854.25,-322906.35,398.34,16.27
